Subject: E10FL
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
977	2351103	505	space	55	757	11	36.95	6	0	0	2299
978	2351882	509	size	276	575	18	18.00	12	0	0	2299
979	2352603	505	size	30	57	44	44.00	5	0	1	2300
980	2353243	506	size	160	757	24	24.00	9	0	0	2300
981	2353834	507	size	69	5	36	36.00	6	0	0	2300
982	2355003	544	area	44	45	11	11.00	5	0	9	2309
983	2355643	504	space	10	45	11	73.90	3	0	0	2309
984	2356187	504	space	26	57	11	55.43	4	0	0	2309
985	2356794	529	area	139	4	11	11.00	9	0	0	2309
986	2357435	518	size	47	45	44	44.00	5	0	9	2318
987	2358059	504	area	22	42	11	11.00	4	0	1	2319
988	2358619	560	area	32	24	11	11.00	5	0	8	2327
989	2359563	3744	space	29	24	11	44.34	5	0	9	2336
990	2363611	47985	size	31	45	44	44.00	5	0	7	2343
991	2411723	1200	area	22	2	11	11.00	4	0	0	2343
992	2413787	506	space	68	45	11	36.95	6	0	6	2349
993	2414380	608	size	39	45	44	44.00	5	0	9	2358
994	2415100	505	space	125	45	11	27.71	8	0	0	2358
995	2415675	609	size	124	54	27	27.00	8	0	0	2358
996	2416396	656	area	68	12	11	11.00	6	0	0	2358
997	2417164	527	area	21	12	11	11.00	4	0	3	2361
998	2417755	529	size	158	45	24	24.00	9	0	0	2361
999	2418364	656	space	139	24	11	24.63	9	0	0	2361
1000	2419500	512	space	132	2	11	27.71	8	0	0	2361
