Subject: E11DB
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
947	2243051	1776	area	287	100	11	11.00	12	0	0	4717
948	2244987	1425	size	106	100	27	27.00	8	0	9	4726
949	2246508	1008	size	129	100	27	27.00	8	0	8	4734
950	2247580	1231	space	66	50	11	36.95	6	0	8	4742
951	2248955	800	area	92	50	11	11.00	7	0	2	4744
952	2249867	1601	space	51	50	11	36.95	6	0	9	4753
953	2251787	1584	area	12	20	11	11.00	3	0	4	4757
954	2253516	1183	area	118	30	11	11.00	8	0	0	4757
955	2255691	1729	space	35	40	11	44.34	5	0	9	4766
956	2257500	1535	area	11	50	11	11.00	3	0	0	4766
957	2259787	2416	size	72	60	36	36.00	6	0	9	4775
958	2262219	1696	area	52	40	11	11.00	6	0	8	4783
959	2264011	1617	size	170	100	24	24.00	9	0	4	4787
960	2265676	992	size	107	100	27	27.00	8	0	9	4796
961	2266747	1536	size	40	50	44	44.00	5	0	8	4804
962	2269147	1184	area	33	100	11	11.00	5	0	0	4804
963	2270492	703	area	22	50	11	11.00	4	0	0	4804
964	2271227	928	area	202	100	11	11.00	10	0	0	4804
965	2272203	944	area	16	50	11	11.00	4	0	0	4804
966	2273243	848	space	87	50	11	31.67	7	0	3	4807
967	2274155	704	size	85	50	31	31.00	7	0	4	4811
968	2274939	625	area	62	50	11	11.00	6	0	9	4820
969	2275771	3376	size	236	100	20	20.00	11	0	0	4820
970	2279307	1121	space	84	50	11	31.67	7	0	4	4824
971	2280620	1920	space	119	50	11	27.71	8	0	0	4824
972	2282699	1040	area	173	100	11	11.00	10	0	4	4828
973	2283787	1024	area	210	100	11	11.00	10	0	0	4828
974	2284891	1200	space	291	100	11	18.48	12	0	0	4828
975	2286267	1393	area	85	50	11	11.00	7	0	4	4832
976	2287819	1088	size	30	50	44	44.00	5	0	4	4836
977	2288955	768	size	34	50	44	44.00	5	0	6	4842
978	2289772	1776	size	100	100	31	31.00	7	0	9	4851
979	2291692	784	space	58	50	11	36.95	6	0	9	4860
980	2292557	1455	size	240	100	20	20.00	11	0	0	4860
981	2294477	976	size	321	100	17	17.00	13	0	0	4860
982	2295533	783	size	91	100	31	31.00	7	0	9	4869
983	2296380	1121	space	42	50	11	44.34	5	0	9	4878
984	2297517	1215	size	271	50	18	18.00	12	0	0	4878
985	2298908	784	space	38	50	11	44.34	5	0	8	4886
986	2299852	1136	size	29	50	44	44.00	5	0	4	4890
987	2301932	1008	space	84	50	11	31.67	7	0	4	4894
988	2303004	880	area	122	100	11	11.00	8	0	9	4903
989	2304012	816	space	61	100	11	36.95	6	0	5	4908
990	2305004	880	size	22	50	55	55.00	4	0	0	4908
991	2305948	832	size	269	100	18	18.00	12	0	0	4908
992	2306844	737	size	141	100	24	24.00	9	0	7	4915
993	2307788	753	space	99	100	11	31.67	7	0	9	4924
994	2308716	753	size	30	100	44	44.00	5	0	0	4924
995	2310300	1056	area	35	50	11	11.00	5	0	7	4931
996	2312876	1056	area	250	100	11	11.00	11	0	0	4931
997	2313964	1617	area	69	50	11	11.00	6	0	7	4938
998	2315820	1088	size	109	50	27	27.00	8	0	0	4938
999	2317036	912	space	330	100	11	17.05	13	0	0	4938
1000	2318060	1264	space	47	50	11	44.34	5	0	9	4947
