Subject: C05RD
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
944	2621887	1471	space	64	29	11	36.95	6	0	0	3603
945	2623741	960	area	71	29	11	11.00	6	0	0	3603
946	2625022	1759	size	11	8	73	73.00	3	0	8	3611
947	2627342	1168	space	59	19	11	36.95	6	0	0	3611
948	2628830	1071	area	86	29	11	11.00	7	0	0	3611
949	2630237	912	size	99	29	31	31.00	7	0	0	3611
950	2631309	1232	space	18	18	11	55.43	4	0	9	3620
951	2632973	1264	area	19	11	11	11.00	4	0	4	3624
952	2634620	1328	size	81	29	31	31.00	7	0	0	3624
953	2636316	1120	area	51	21	11	11.00	6	0	0	3624
954	2637836	1424	space	34	21	11	44.34	5	0	5	3629
955	2639627	1312	size	97	39	31	31.00	7	0	0	3629
956	2641211	1583	size	14	11	73	73.00	3	0	8	3637
957	2643099	1408	space	81	29	11	31.67	7	0	0	3637
958	2644810	1440	space	35	21	11	44.34	5	0	4	3641
959	2646633	1120	space	53	21	11	36.95	6	0	0	3641
960	2648122	1072	space	31	22	11	44.34	5	0	7	3648
961	2649578	1920	area	89	28	11	11.00	7	0	0	3648
962	2652026	1279	size	177	39	22	22.00	10	0	0	3648
963	2653736	1505	size	13	11	73	73.00	3	0	9	3657
964	2655688	1889	space	40	19	11	44.34	5	0	0	3657
965	2658136	1376	size	53	29	36	36.00	6	0	2	3659
966	2659992	960	size	46	29	44	44.00	5	0	5	3664
967	2661288	1840	size	155	30	24	24.00	9	0	0	3664
968	2663766	1457	area	52	30	11	11.00	6	0	4	3668
969	2665399	1552	area	92	31	11	11.00	7	0	0	3668
970	2667271	1296	area	86	39	11	11.00	7	0	0	3668
971	2668855	1503	size	13	8	73	73.00	3	0	5	3673
972	2670677	2417	area	199	30	11	11.00	10	0	0	3673
973	2673526	3214	space	334	99	11	17.05	13	0	0	3673
974	2677013	1344	space	181	29	11	22.17	10	0	0	3673
975	2678533	4094	space	94	40	11	31.67	7	0	0	3673
976	2683044	1424	area	18	8	11	11.00	4	0	0	3673
977	2684723	1441	space	59	29	11	36.95	6	0	0	3673
978	2686516	1039	space	86	30	11	31.67	7	0	0	3673
979	2687859	1408	size	12	8	73	73.00	3	0	6	3679
980	2689650	1297	space	53	29	11	36.95	6	0	2	3681
981	2691267	1295	space	240	99	11	20.15	11	0	0	3681
982	2692930	1312	area	22	18	11	11.00	4	0	9	3690
983	2694546	1247	size	84	29	31	31.00	7	0	0	3690
984	2695986	1920	space	177	86	11	22.17	10	0	0	3690
985	2698273	1680	size	317	100	17	17.00	13	0	0	3690
986	2700289	2399	space	83	43	11	31.67	7	0	1	3691
987	2702977	1391	area	262	65	11	11.00	11	0	0	3691
988	2704560	1536	area	88	43	11	11.00	7	0	0	3691
989	2706432	2128	space	178	42	11	22.17	10	0	0	3691
990	2708880	1407	space	39	18	11	44.34	5	0	0	3691
991	2710511	1328	space	69	29	11	36.95	6	0	0	3691
992	2712063	1888	size	15	11	55	55.00	4	0	8	3699
993	2714191	1311	size	38	20	44	44.00	5	0	1	3700
994	2716222	1296	area	197	30	11	11.00	10	0	0	3700
995	2717693	1153	size	51	31	36	36.00	6	0	5	3705
996	2719038	2015	size	21	11	55	55.00	4	0	1	3706
997	2721213	1535	space	101	29	11	27.71	8	0	0	3706
998	2722989	1200	size	52	28	36	36.00	6	0	2	3708
999	2724445	1440	space	22	14	11	55.43	4	0	6	3714
1000	2726205	2335	area	232	29	11	11.00	11	0	0	3714
