Subject: d18ic
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
945	2329842	1537	size	22	20	55	55.00	4	0	9	5980
946	2331682	1889	area	12	18	11	11.00	3	0	6	5986
947	2333810	1745	area	50	50	11	11.00	6	0	9	5995
948	2335842	1247	area	162	100	11	11.00	9	0	5	6000
949	2337394	2207	size	58	80	36	36.00	6	0	7	6007
950	2339873	1360	size	71	100	36	36.00	6	0	7	6014
951	2341538	1279	area	26	30	11	11.00	4	0	9	6023
952	2343025	1152	area	40	40	11	11.00	5	0	9	6032
953	2344466	1358	size	437	250	14	14.00	15	0	3	6035
954	2346112	1520	size	156	120	24	24.00	9	0	8	6043
955	2347840	2048	size	28	50	55	55.00	4	0	3	6046
956	2350144	1217	space	38	40	11	44.34	5	0	9	6055
957	2351664	1456	space	210	150	11	22.17	10	0	7	6062
958	2353393	2622	area	49	50	11	11.00	6	0	9	6071
959	2356288	1280	area	101	100	11	11.00	8	0	9	6080
960	2357887	1040	area	15	20	11	11.00	4	0	8	6088
961	2359183	1424	space	76	120	11	31.67	7	0	5	6093
962	2360879	1024	space	73	120	11	31.67	7	0	5	6098
963	2362239	2321	area	50	70	11	11.00	6	0	7	6105
964	2364847	1616	size	256	200	20	20.00	11	0	8	6113
965	2366782	1424	area	50	80	11	11.00	6	0	5	6118
966	2368511	1744	space	75	120	11	31.67	7	0	5	6123
967	2370543	2303	area	100	90	11	11.00	7	0	9	6132
968	2373102	1680	area	459	250	11	11.00	15	0	2	6134
969	2375021	3489	space	54	40	11	36.95	6	0	8	6142
970	2378829	1408	space	15	15	11	55.43	4	0	9	6151
971	2380510	1359	area	139	30	11	11.00	9	0	0	6151
972	2382125	1632	size	223	120	20	20.00	11	0	2	6153
973	2384013	1408	space	69	90	11	36.95	6	0	8	6161
974	2385692	1232	area	15	30	11	11.00	4	0	0	6161
975	2387196	1440	size	44	50	44	44.00	5	0	9	6170
976	2388876	1360	space	43	50	11	44.34	5	0	9	6179
977	2390956	1712	size	10	10	73	73.00	3	0	9	6188
978	2393004	1935	size	116	09	27	27.00	8	0	0	6188
979	2395227	1408	area	177	70	11	11.00	10	0	0	6188
980	2396955	1696	space	331	200	11	17.05	13	0	4	6192
981	2398939	2240	space	74	90	11	31.67	7	0	9	6201
982	2401500	2047	size	97	120	31	31.00	7	0	9	6210
983	2403770	1777	size	56	70	36	36.00	6	0	8	6218
984	2405850	1888	space	26	40	11	55.43	4	0	6	6224
985	2408042	1600	area	39	30	11	11.00	5	0	8	6232
986	2409914	1216	space	39	30	11	44.34	5	0	8	6240
987	2411419	1598	space	109	90	11	27.71	8	0	9	6249
988	2413306	1375	size	140	100	24	24.00	9	0	7	6256
989	2414985	1744	space	95	100	11	31.67	7	0	9	6265
990	2416985	1361	space	46	80	11	44.34	5	0	3	6268
991	2418601	1232	area	20	50	11	11.00	4	0	0	6268
992	2420105	1952	area	168	80	11	11.00	9	0	0	6268
993	2422330	1438	size	18	30	55	55.00	4	0	4	6272
994	2424024	1648	size	239	120	20	20.00	11	0	0	6272
995	2425960	1537	size	12	10	73	73.00	3	0	9	6281
996	2427800	1376	size	47	50	44	44.00	5	0	9	6290
997	2429433	1088	size	57	60	36	36.00	6	0	9	6299
998	2430792	1104	area	47	50	11	11.00	5	0	9	6308
999	2432183	1153	area	56	70	11	11.00	6	0	8	6316
1000	2433639	1681	size	96	120	31	31.00	7	0	8	6324
