Subject: E07AY
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
945	2672987	1232	space	344	100	11	17.05	13	0	0	3705
946	2674650	1921	space	29	20	11	44.34	5	0	7	3712
947	2677163	1711	space	63	30	11	36.95	6	0	0	3712
948	2679259	1104	space	11	10	11	73.90	3	0	9	3721
949	2680874	1281	area	125	40	11	11.00	8	0	0	3721
950	2682507	1231	size	31	30	44	44.00	5	0	9	3730
951	2684299	1152	space	48	30	11	44.34	5	0	5	3735
952	2685866	832	area	142	30	11	11.00	9	0	0	3735
953	2687227	800	size	87	30	31	31.00	7	0	0	3735
954	2688475	1199	size	451	100	14	14.00	15	0	0	3735
955	2690075	1791	area	194	80	11	11.00	10	0	0	3735
956	2692251	1615	size	116	50	27	27.00	8	0	0	3735
957	2694187	1264	area	92	60	11	11.00	7	0	6	3741
958	2696634	1296	size	118	60	27	27.00	8	0	0	3741
959	2698507	896	size	189	60	22	22.00	10	0	0	3741
960	2699802	1185	area	18	10	11	11.00	4	0	3	3744
961	2701547	1263	area	42	20	11	11.00	5	0	0	3744
962	2710123	2767	area	124	50	11	11.00	8	0	0	3744
963	2713339	1311	area	119	50	11	11.00	8	0	0	3744
964	2715099	1472	area	33	20	11	11.00	5	0	5	3749
965	2717035	1312	area	131	50	11	11.00	8	0	0	3749
966	2718746	1201	space	13	10	11	73.90	3	0	8	3757
967	2720698	1393	area	73	40	11	11.00	7	0	2	3759
968	2722667	832	area	121	40	11	11.00	8	0	0	3759
969	2724731	1536	space	71	30	11	36.95	6	0	0	3759
970	2726972	1072	space	75	20	11	31.67	7	0	0	3759
971	2728476	1375	space	168	30	11	24.63	9	0	0	3759
972	2730827	1361	space	42	20	11	44.34	5	0	0	3759
973	2732572	1664	area	18	15	11	11.00	4	0	9	3768
974	2734972	2048	space	67	250	11	36.95	6	0	0	3768
975	2737835	1281	size	64	40	36	36.00	6	0	5	3773
976	2739691	1505	space	266	80	11	18.48	12	0	0	3773
977	2741739	1088	size	150	890	24	24.00	9	0	0	3773
978	2743324	1056	area	172	100	11	11.00	9	0	4	3777
979	2744859	2593	size	11	10	73	73.00	3	0	9	3786
980	2747851	1952	size	61	40	36	36.00	6	0	6	3792
981	2750236	2288	size	107	50	27	27.00	8	0	0	3792
982	2752923	2033	space	10	10	11	73.90	3	0	9	3801
983	2755340	1359	size	132	80	27	27.00	8	0	5	3806
984	2757196	1551	space	31	40	11	44.34	5	0	8	3814
985	2759148	1328	space	49	40	11	36.95	6	0	9	3823
986	2760875	1505	area	62	40	11	11.00	6	0	6	3829
987	2762827	1425	size	51	40	36	36.00	6	0	8	3837
988	2764651	1905	space	287	100	11	18.48	12	0	0	3837
989	2767068	1583	area	101	70	11	11.00	8	0	7	3844
990	2769260	1615	size	68	50	36	36.00	6	0	8	3852
991	2771308	1583	size	38	40	44	44.00	5	0	9	3861
992	2773276	1312	size	46	50	44	44.00	5	0	9	3870
993	2774956	1552	area	20	20	11	11.00	4	0	9	3879
994	2777036	1040	space	60	20	11	36.95	6	0	0	3879
995	2778619	881	size	51	20	36	36.00	6	0	0	3879
996	2779867	992	space	12	10	11	73.90	3	0	9	3888
997	2781292	3375	size	75	30	31	31.00	7	0	0	3888
998	2785148	1104	area	30	20	11	11.00	5	0	6	3894
999	2786811	1265	area	58	40	11	11.00	6	0	7	3901
1000	2788492	3776	space	437	40	11	14.78	15	0	0	3901
