Subject: D08CP
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
941	2746311	1136	size	71	60	36	36.00	6	0	9	5079
942	2747591	1103	area	128	80	11	11.00	8	0	5	5084
943	2748822	1120	area	179	90	11	11.00	10	0	0	5084
944	2750070	2353	space	73	100	11	31.67	7	0	8	5092
945	2752694	2415	size	48	120	44	44.00	5	0	0	5092
946	2755526	12143	space	207	50	11	22.17	10	0	0	5092
947	2768277	1711	area	219	60	11	11.00	11	0	0	5092
948	2770421	1551	size	215	80	22	22.00	10	0	0	5092
949	2772308	1727	space	140	40	11	24.63	9	0	0	5092
950	2774404	1519	area	27	20	11	11.00	4	0	8	5100
951	2776228	1711	area	47	20	11	11.00	5	0	0	5100
952	2778228	1743	space	15	20	11	55.43	4	0	8	5108
953	2780244	1726	area	100	40	11	11.00	7	0	0	5108
954	2782259	1663	area	118	30	11	11.00	8	0	0	5108
955	2784210	1632	size	102	40	27	27.00	8	0	0	5108
956	2786146	1521	space	18	20	11	55.43	4	0	9	5117
957	2787986	1633	size	94	50	31	31.00	7	0	2	5119
958	2789922	1632	space	146	80	11	24.63	9	0	2	5121
959	2791793	1505	space	191	90	11	22.17	10	0	0	5121
960	2793602	1936	space	15	20	11	55.43	4	0	8	5129
961	2795857	1872	area	379	150	11	11.00	14	0	0	5129
962	2797953	1152	space	15	12	11	55.43	4	0	9	5138
963	2799330	1374	space	104	50	11	27.71	8	0	0	5138
964	2800881	1007	area	128	80	11	11.00	8	0	5	5143
965	2802096	1569	space	43	55	11	44.34	5	0	8	5151
966	2803904	1200	area	168	40	11	11.00	9	0	0	5151
967	2805313	1056	size	200	60	22	22.00	10	0	0	5151
968	2806577	1343	size	108	80	27	27.00	8	0	8	5159
969	2808128	1217	space	196	90	11	22.17	10	0	0	5159
970	2809633	1150	space	41	60	11	44.34	5	0	7	5166
971	2811039	2896	space	285	80	11	18.48	12	0	0	5166
972	2814480	1760	area	67	35	11	11.00	6	0	1	5167
973	2816687	1344	area	34	21	11	11.00	5	0	5	5172
974	2818448	2175	size	27	25	55	55.00	4	0	9	5181
975	2820942	1441	area	89	35	11	11.00	7	0	0	5181
976	2822559	736	area	57	6	11	11.00	6	0	0	5181
977	2823663	2031	area	81	65	11	11.00	7	0	9	5190
978	2825870	3040	size	151	75	24	24.00	9	0	0	5190
979	2829295	1295	space	27	35	11	55.43	4	0	8	5198
980	2830813	2689	space	33	45	11	44.34	5	0	8	5206
981	2833837	1633	area	143	65	11	11.00	9	0	0	5206
982	2835757	1072	area	86	35	11	11.00	7	0	0	5206
983	2837021	2079	space	280	35	11	18.48	12	0	0	5206
984	2839309	976	area	39	65	11	11.00	5	0	4	5210
985	2840445	1088	size	54	35	36	36.00	6	0	6	5216
986	2841597	1135	size	21	35	55	55.00	4	0	4	5220
987	2842796	1825	size	523	20	13	13.00	16	0	0	5220
988	2845740	2688	space	19	30	11	55.43	4	0	5	5225
989	2848683	2528	size	144	200	24	24.00	9	0	7	5232
990	2851404	1888	space	56	35	11	36.95	6	0	5	5237
991	2853564	1936	size	68	85	36	36.00	6	0	8	5245
992	2855867	1569	area	69	90	11	11.00	6	0	8	5253
993	2857612	1166	size	52	85	36	36.00	6	0	5	5258
994	2858986	992	size	41	75	44	44.00	5	0	2	5260
995	2860154	1153	space	16	35	11	55.43	4	0	0	5260
996	2861499	1088	area	113	65	11	11.00	8	0	3	5263
997	2862746	992	size	50	35	36	36.00	6	0	7	5270
998	2863866	880	area	61	65	11	11.00	6	0	9	5279
999	2864858	848	area	58	95	11	11.00	6	0	5	5284
1000	2865818	2047	space	239	95	11	20.15	11	0	0	5284
