Subject: D04TB
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
941	2934346	3008	space	216	115	11	22.17	10	0	2	5355
942	2937467	1279	space	123	115	11	27.71	8	0	9	5364
943	2938874	1215	size	124	115	27	27.00	8	0	9	5373
944	2940201	1520	size	16	10	55	55.00	4	0	5	5378
945	2941849	1408	space	141	115	11	24.63	9	0	9	5387
946	2943353	2336	area	30	25	11	11.00	5	0	9	5396
947	2945801	2384	space	40	45	11	44.34	5	0	9	5405
948	2948313	1743	area	10	10	11	11.00	3	0	9	5414
949	2950232	3504	size	20	13	55	55.00	4	0	6	5420
950	2953960	3489	size	112	75	27	27.00	8	0	6	5426
951	2957577	1518	area	142	95	11	11.00	9	0	6	5432
952	2959223	1329	area	91	85	11	11.00	7	0	9	5441
953	2960679	1440	space	134	115	11	27.71	8	0	9	5450
954	2962247	1440	space	158	115	11	24.63	9	0	7	5457
955	2963863	1248	area	127	115	11	11.00	8	0	9	5466
956	2965239	1200	size	90	115	31	31.00	7	0	8	5474
957	2966568	2734	space	28	85	11	55.43	4	0	0	5474
958	2969463	2655	size	21	30	55	55.00	4	0	7	5481
959	2972342	4640	area	185	45	11	11.00	10	0	0	5481
960	2977094	1647	space	35	65	11	44.34	5	0	2	5483
961	2978853	1568	size	268	75	18	18.00	12	0	0	5483
962	2980550	1615	area	98	85	11	11.00	7	0	9	5492
963	2982293	3217	space	398	115	11	15.84	14	0	0	5492
964	2985638	2270	area	71	35	11	11.00	6	0	0	5492
965	2988036	2192	area	196	55	11	11.00	10	0	0	5492
966	2990404	1904	space	30	25	11	44.34	5	0	9	5501
967	2992436	1552	space	238	115	11	20.15	11	0	0	5501
968	2994116	2529	area	59	45	11	11.00	6	0	8	5509
969	2996772	2447	size	18	18	55	55.00	4	0	9	5518
970	2999379	2752	area	52	29	11	11.00	6	0	3	5521
