Subject: E08ap
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
943	2844598	1535	size	142	78	24	24.00	9	0	2	4356
944	2846437	1552	space	106	56	11	27.71	8	0	1	4357
945	2848277	1504	area	95	56	11	11.00	7	0	4	4361
946	2850005	1505	size	105	65	27	27.00	8	0	5	4366
947	2851797	1296	space	169	45	11	24.63	9	0	0	4366
948	2853349	1760	size	94	50	31	31.00	7	0	2	4368
949	2855558	1391	space	69	50	11	36.95	6	0	7	4375
950	2857829	1440	size	38	35	44	44.00	5	0	9	4384
951	2859590	2479	area	159	100	11	11.00	9	0	5	4389
952	2862437	1920	size	31	60	44	44.00	5	0	1	4390
953	2864693	1937	size	55	36	36	36.00	6	0	6	4396
954	2867045	1408	space	12	20	11	73.90	3	0	4	4400
955	2868757	1936	space	304	852	11	18.48	12	0	0	4400
956	2871109	2465	size	76	87	31	31.00	7	0	9	4409
957	2873957	1472	space	57	65	11	36.95	6	0	9	4418
958	2875797	2112	area	330	500	11	11.00	13	0	6	4424
959	2878677	1648	area	22	30	11	11.00	4	0	8	4432
960	2881365	1600	area	14	20	11	11.00	3	0	7	4439
961	2883221	3984	area	10	65	11	11.00	3	0	0	4439
962	2887781	5680	area	53	50	11	11.00	6	0	9	4448
963	2893877	1729	size	89	65	31	31.00	7	0	8	4456
964	2896021	1696	area	220	100	11	11.00	11	0	0	4456
965	2898197	2128	area	103	100	11	11.00	8	0	9	4465
966	2900582	1743	area	48	50	11	11.00	5	0	9	4474
967	2902582	3279	space	58	54	11	36.95	6	0	9	4483
968	2906229	1936	area	174	300	11	11.00	10	0	4	4487
969	2908741	1568	area	42	56	11	11.00	5	0	8	4495
970	2910582	1520	space	66	98	11	36.95	6	0	6	4501
971	2912405	1553	space	60	98	11	36.95	6	0	5	4506
972	2914390	1487	space	43	78	11	44.34	5	0	2	4508
973	2916294	1680	space	113	500	11	27.71	8	0	0	4508
974	2918310	1984	size	47	60	44	44.00	5	0	8	4516
975	2920630	1408	area	126	45	11	11.00	8	0	0	4516
976	2922390	1616	size	51	85	36	36.00	6	0	4	4520
977	2924390	1552	area	140	60	11	11.00	9	0	0	4520
978	2926326	1600	space	33	56	11	44.34	5	0	4	4524
979	2928422	1744	area	72	85	11	11.00	6	0	9	4533
980	2930583	1647	size	47	50	44	44.00	5	0	9	4542
981	2932646	2176	area	105	78	11	11.00	8	0	8	4550
982	2935126	1616	space	81	50	11	31.67	7	0	5	4555
983	2937206	2192	area	132	65	11	11.00	8	0	0	4555
984	2939766	1408	area	14	45	11	11.00	3	0	0	4555
985	2941414	1552	size	131	78	27	27.00	8	0	4	4559
986	2943238	1520	area	101	65	11	11.00	8	0	6	4565
987	2945366	5056	space	28	45	11	55.43	4	0	5	4570
988	2951686	2640	area	161	48	11	11.00	9	0	0	4570
989	2954630	1392	size	106	687	27	27.00	8	0	0	4570
990	2956278	1360	space	30	58	11	44.34	5	0	1	4571
991	2957878	928	size	102	6	27	27.00	8	0	0	4571
992	2959270	1120	area	53	678	11	11.00	6	0	0	4571
993	2960774	849	space	183	68	11	22.17	10	0	0	4571
994	2962054	1441	area	78	68	11	11.00	7	0	9	4580
995	2963782	1456	size	120	89	27	27.00	8	0	8	4588
996	2965607	1055	size	29	231	44	44.00	5	0	0	4588
997	2967094	1377	space	164	65	11	24.63	9	0	0	4588
998	2968710	1216	size	150	54	24	24.00	9	0	0	4588
999	2970230	1600	area	101	45	11	11.00	8	0	0	4588
1000	2972519	1119	area	130	6456	11	11.00	8	0	0	4588
