Subject: e14ch
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
943	2873958	1424	area	224	100	11	11.00	11	0	0	6213
944	2875766	3120	size	149	110	24	24.00	9	0	8	6221
945	2879350	7728	space	51	90	11	36.95	6	0	3	6224
946	2887685	3761	area	194	50	11	11.00	10	0	0	6224
947	2891766	2016	area	26	20	11	11.00	4	0	8	6232
948	2894262	1520	area	83	50	11	11.00	7	0	4	6236
949	2896534	3376	area	63	60	11	11.00	6	0	9	6245
950	2900342	3327	size	138	90	24	24.00	9	0	6	6251
951	2904022	1663	area	42	50	11	11.00	5	0	9	6260
952	2906150	3296	size	66	35	36	36.00	6	0	2	6262
953	2909751	1935	space	126	80	11	27.71	8	0	5	6267
954	2912055	1104	space	130	100	11	27.71	8	0	8	6275
955	2913495	1312	space	165	100	11	24.63	9	0	5	6280
956	2915175	3471	area	65	40	11	11.00	6	0	5	6285
957	2918967	1536	size	101	60	27	27.00	8	0	4	6289
958	2920807	1232	space	116	100	11	27.71	8	0	9	6298
959	2922343	5488	area	60	50	11	11.00	6	0	9	6307
960	2928215	1312	area	13	10	11	11.00	3	0	8	6315
961	2929927	1568	area	27	15	11	11.00	4	0	3	6318
962	2931895	3136	area	39	30	11	11.00	5	0	8	6326
963	2935431	1728	size	54	40	36	36.00	6	0	8	6334
964	2937527	1072	space	58	50	11	36.95	6	0	9	6343
965	2938967	1552	area	23	50	11	11.00	4	0	0	6343
966	2940903	2928	size	50	30	36	36.00	6	0	4	6347
967	2944215	1552	space	53	60	11	36.95	6	0	9	6356
968	2946087	1152	space	47	60	11	44.34	5	0	8	6364
969	2947638	2401	size	92	90	31	31.00	7	0	9	6373
970	2950439	1120	space	89	100	11	31.67	7	0	9	6382
971	2951959	1904	space	45	70	11	44.34	5	0	6	6388
972	2954215	1423	size	10	10	73	73.00	3	0	9	6397
973	2956023	7168	space	230	80	11	20.15	11	0	0	6397
974	2963575	3071	space	63	70	11	36.95	6	0	9	6406
975	2967015	1584	space	88	90	11	31.67	7	0	9	6415
976	2968935	1775	area	22	20	11	11.00	4	0	9	6424
977	2971015	3728	space	218	100	11	20.15	11	0	0	6424
978	2975111	3520	space	40	50	11	44.34	5	0	8	6432
979	2982072	5248	area	181	100	11	11.00	10	0	2	6434
980	2987784	2320	size	27	20	55	55.00	4	0	8	6442
981	2990472	1504	size	63	50	36	36.00	6	0	8	6450
982	2992328	2367	space	16	15	11	55.43	4	0	9	6459
983	2995080	2208	size	109	80	27	27.00	8	0	8	6467
984	2997671	2193	area	31	50	11	11.00	5	0	5	6472
985	3000184	2608	area	238	100	11	11.00	11	0	0	6472
