Subject: D20AM
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
945	2846045	561	space	24	45	11	55.43	4	0	2	5055
946	2846749	561	area	33	45	11	11.00	5	0	8	5063
947	2847406	506	space	237	45	11	20.15	11	0	0	5063
948	2848076	577	size	23	45	55	55.00	4	0	0	5063
949	2848796	609	area	45	45	11	11.00	5	0	9	5072
950	2849581	2159	space	203	45	11	22.17	10	0	0	5072
951	2851852	1377	space	52	45	11	36.95	6	0	9	5081
952	2854060	1872	space	209	100	11	22.17	10	0	0	5081
953	2856461	799	area	14	10	11	11.00	3	0	7	5088
954	2857468	736	size	37	10	44	44.00	5	0	0	5088
955	2858396	607	size	71	10	36	36.00	6	0	0	5088
956	2859180	518	space	127	10	11	27.71	8	0	0	5088
957	2861244	1791	space	85	60	11	31.67	7	0	7	5095
958	2863228	607	area	143	60	11	11.00	9	0	0	5095
959	2864027	752	area	73	60	11	11.00	7	0	9	5104
960	2865067	1297	area	58	60	11	11.00	6	0	9	5113
961	2867451	1327	space	108	60	11	27.71	8	0	3	5116
962	2869211	1968	space	182	60	11	22.17	10	0	0	5116
963	2871467	1231	space	99	60	11	31.67	7	0	5	5121
964	2873611	1008	size	21	60	55	55.00	4	0	0	5121
965	2874922	928	size	60	60	36	36.00	6	0	9	5130
966	2876139	1167	area	15	60	11	11.00	4	0	0	5130
967	2877578	976	space	182	60	11	22.17	10	0	0	5130
968	2879162	1535	space	12	20	11	73.90	3	0	4	5134
969	2880857	1441	size	325	100	17	17.00	13	0	0	5134
970	2882490	1583	area	430	100	11	11.00	14	0	0	5134
971	2884266	896	space	64	20	11	36.95	6	0	0	5134
972	2885418	783	size	95	100	31	31.00	7	0	9	5143
973	2886361	3248	area	42	20	11	11.00	5	0	0	5143
974	2889832	1184	size	243	100	20	20.00	11	0	0	5143
975	2893289	1695	size	43	20	44	44.00	5	0	0	5143
976	2895529	1326	space	10	20	11	73.90	3	0	0	5143
977	2896983	1056	area	20	20	11	11.00	4	0	9	5152
978	2898200	1711	space	59	100	11	36.95	6	0	4	5156
979	2900216	1200	space	154	100	11	24.63	9	0	6	5162
980	2901624	1008	area	90	20	11	11.00	7	0	0	5162
981	2903176	911	area	54	20	11	11.00	6	0	0	5162
982	2904232	1087	size	154	100	24	24.00	9	0	6	5168
983	2905990	1824	size	121	100	27	27.00	8	0	9	5177
984	2908263	1184	space	104	100	11	27.71	8	0	9	5186
985	2909990	1056	area	11	20	11	11.00	3	0	2	5188
986	2911175	1312	size	209	100	22	22.00	10	0	0	5188
987	2912902	1728	space	63	100	11	36.95	6	0	5	5193
988	2914805	1216	area	15	20	11	11.00	4	0	8	5201
989	2916166	1136	size	61	100	36	36.00	6	0	5	5206
990	2917478	1120	size	184	100	22	22.00	10	0	2	5208
991	2918773	1312	size	66	100	36	36.00	6	0	6	5214
992	2920230	1216	space	345	100	11	17.05	13	0	0	5214
993	2921717	992	size	289	100	18	18.00	12	0	0	5214
994	2922869	927	size	199	100	22	22.00	10	0	0	5214
995	2923989	1071	area	15	20	11	11.00	4	0	8	5222
996	2925221	783	area	21	20	11	11.00	4	0	9	5231
997	2926116	1377	space	42	100	11	44.34	5	0	0	5231
998	2927716	944	space	104	100	11	27.71	8	0	9	5240
999	2928836	960	space	37	100	11	44.34	5	0	0	5240
1000	2929924	1265	space	55	100	11	36.95	6	0	2	5242
