Subject: C10DP
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
943	2781737	1232	space	99	50	11	31.67	7	0	0	5109
944	2783177	1360	space	17	10	11	55.43	4	0	4	5113
945	2784745	1504	area	88	50	11	11.00	7	0	3	5116
946	2786457	1503	size	329	90	17	17.00	13	0	0	5116
947	2788216	1104	size	184	90	22	22.00	10	0	0	5116
948	2789559	1745	space	10	10	11	73.90	3	0	9	5125
949	2791464	1264	area	26	50	11	11.00	4	0	1	5126
950	2792871	1312	area	90	80	11	11.00	7	0	9	5135
951	2794359	928	area	22	70	11	11.00	4	0	0	5135
952	2795511	1392	area	16	10	11	11.00	4	0	5	5140
953	2797111	1695	space	95	60	11	31.67	7	0	5	5145
954	2799142	1423	area	11	70	11	11.00	3	0	0	5145
955	2800806	1376	area	47	80	11	11.00	5	0	4	5149
956	2802406	1568	area	174	60	11	11.00	10	0	0	5149
957	2804310	1679	space	170	100	11	24.63	9	0	4	5153
958	2806181	1264	size	39	80	44	44.00	5	0	0	5153
959	2807717	1088	size	91	80	31	31.00	7	0	9	5162
960	2809093	1023	size	55	80	36	36.00	6	0	7	5169
961	2810436	1408	size	21	10	55	55.00	4	0	0	5169
962	2812084	1648	size	60	45	36	36.00	6	0	8	5177
963	2813956	2031	area	193	100	11	11.00	10	0	1	5178
964	2816227	2720	area	90	80	11	11.00	7	0	9	5187
965	2819219	2224	area	24	25	11	11.00	4	0	9	5196
966	2821682	1456	size	40	25	44	44.00	5	0	5	5201
967	2823426	2944	area	124	60	11	11.00	8	0	0	5201
968	2826642	1439	space	59	60	11	36.95	6	0	9	5210
969	2828385	2208	area	154	100	11	11.00	9	0	6	5216
970	2830865	1872	area	18	20	11	11.00	4	0	9	5225
971	2833041	2287	space	206	75	11	22.17	10	0	0	5225
972	2835632	1296	size	94	75	31	31.00	7	0	8	5233
973	2837200	2111	area	85	80	11	11.00	7	0	9	5242
974	2839566	2337	area	29	30	11	11.00	5	0	9	5251
975	2842175	2128	size	21	20	55	55.00	4	0	9	5260
976	2844557	2401	space	184	95	11	22.17	10	0	1	5261
977	2847262	1664	area	72	90	11	11.00	6	0	8	5269
978	2849214	1503	size	96	90	31	31.00	7	0	9	5278
979	2851069	1056	space	61	90	11	36.95	6	0	6	5284
980	2852477	1824	area	203	100	11	11.00	10	0	0	5284
981	2854556	1968	space	12	15	11	73.90	3	0	8	5292
982	2856764	3296	space	221	125	11	20.15	11	0	3	5295
983	2860428	2527	area	57	65	11	11.00	6	0	9	5304
984	2863179	1744	space	194	70	11	22.17	10	0	0	5304
985	2865147	2399	area	13	20	11	11.00	3	0	6	5310
986	2867722	2224	size	118	35	27	27.00	8	0	0	5310
987	2870218	1280	space	155	55	11	24.63	9	0	0	5310
988	2871738	1088	size	31	60	44	44.00	5	0	1	5311
989	2873034	3071	area	169	120	11	11.00	9	0	7	5318
990	2876297	1632	size	27	20	55	55.00	4	0	8	5326
991	2878185	1631	space	49	45	11	36.95	6	0	9	5335
992	2880056	1632	size	306	50	18	18.00	12	0	0	5335
993	2881944	1536	area	67	75	11	11.00	6	0	9	5344
994	2883704	1423	space	12	10	11	73.90	3	0	9	5353
995	2885335	1616	size	55	45	36	36.00	6	0	9	5362
996	2887159	1248	space	65	55	11	36.95	6	0	9	5371
997	2888599	1488	size	127	65	27	27.00	8	0	1	5372
998	2890295	1647	area	22	75	11	11.00	4	0	0	5372
999	2892198	1632	size	115	65	27	27.00	8	0	3	5375
1000	2894038	1888	area	17	20	11	11.00	4	0	9	5384
