Subject: D21AS
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
950	2522811	2176	area	112	80	11	11.00	8	0	7	3994
951	2525260	3471	area	29	30	11	11.00	5	0	9	4003
952	2529068	1568	space	128	100	11	27.71	8	0	8	4011
953	2530955	2112	size	707	150	12	12.00	18	0	0	4011
954	2533467	3008	size	117	50	27	27.00	8	0	0	4011
955	2536826	2721	area	178	80	11	11.00	10	0	0	4011
956	2539770	1457	area	150	100	11	11.00	9	0	6	4017
957	2541498	2239	space	379	150	11	15.84	14	0	0	4017
958	2544138	2144	size	131	50	27	27.00	8	0	0	4017
959	2546665	1649	size	66	50	36	36.00	6	0	8	4025
960	2548586	2079	size	170	70	24	24.00	9	0	0	4025
961	2550985	2336	area	107	50	11	11.00	8	0	0	4025
962	2553577	1167	area	37	50	11	11.00	5	0	8	4033
963	2555032	992	size	94	50	31	31.00	7	0	2	4035
964	2556345	1008	area	157	50	11	11.00	9	0	0	4035
965	2557609	976	space	90	50	11	31.67	7	0	3	4038
966	2558856	1968	space	25	50	11	55.43	4	0	0	4038
967	2561112	1056	space	199	50	11	22.17	10	0	0	4038
968	2562488	1056	area	35	50	11	11.00	5	0	7	4045
969	2563847	1184	space	132	50	11	27.71	8	0	0	4045
970	2565320	1056	space	244	50	11	20.15	11	0	0	4045
971	2566679	976	area	49	50	11	11.00	6	0	9	4054
972	2567959	1072	size	101	50	27	27.00	8	0	0	4054
973	2569304	1007	area	60	50	11	11.00	6	0	9	4063
974	2570567	1024	area	84	50	11	11.00	7	0	4	4067
975	2571830	944	space	100	50	11	31.67	7	0	0	4067
976	2572966	992	area	122	50	11	11.00	8	0	0	4067
977	2574151	799	area	116	50	11	11.00	8	0	0	4067
978	2575079	703	space	114	50	11	27.71	8	0	0	4067
979	2575926	689	space	33	50	11	44.34	5	0	6	4073
980	2576774	705	area	221	50	11	11.00	11	0	0	4073
981	2577607	704	size	168	50	24	24.00	9	0	0	4073
982	2578455	720	size	49	50	36	36.00	6	0	9	4082
983	2579271	654	area	141	50	11	11.00	9	0	0	4082
984	2580037	720	size	113	50	27	27.00	8	0	0	4082
985	2580869	673	area	93	50	11	11.00	7	0	2	4084
986	2581637	689	space	60	50	11	36.95	6	0	9	4093
987	2582566	1231	size	54	50	36	36.00	6	0	9	4102
988	2584070	639	space	103	50	11	27.71	8	0	0	4102
989	2584997	609	size	60	50	36	36.00	6	0	9	4111
990	2585797	673	area	12	50	11	11.00	3	0	0	4111
991	2586709	689	space	144	50	11	24.63	9	0	0	4111
992	2587542	640	space	22	50	11	55.43	4	0	0	4111
993	2588374	655	size	28	50	55	55.00	4	0	3	4114
994	2589221	655	area	53	50	11	11.00	6	0	9	4123
995	2590117	1759	space	75	50	11	31.67	7	0	6	4129
996	2592149	799	size	23	50	55	55.00	4	0	0	4129
997	2593253	912	area	27	50	11	11.00	4	0	2	4131
998	2594453	1391	size	76	50	31	31.00	7	0	6	4137
999	2596165	1136	space	125	50	11	27.71	8	0	0	4137
1000	2597557	1615	area	52	50	11	11.00	6	0	9	4146
