Subject: C01YL
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
950	2306334	1504	area	269	30	11	11.00	12	0	0	4047
951	2308222	1392	area	76	50	11	11.00	7	0	6	4053
952	2310158	8654	size	23	30	55	55.00	4	0	8	4061
953	2319372	1056	size	64	30	36	36.00	6	0	0	4061
954	2320844	1040	size	13	10	73	73.00	3	0	8	4069
955	2348663	1056	size	79	30	31	31.00	7	0	0	4069
956	2350503	1199	size	84	40	31	31.00	7	0	0	4069
957	2352262	1520	area	35	30	11	11.00	5	0	9	4078
958	2354198	24652	area	166	30	11	11.00	9	0	0	4078
959	2379282	751	area	83	30	11	11.00	7	0	0	4078
960	2380433	1488	size	301	40	18	18.00	12	0	0	4078
961	2382305	784	area	137	40	11	11.00	9	0	0	4078
962	2383505	1071	space	31	20	11	44.34	5	0	6	4084
963	2384977	1215	size	303	50	18	18.00	12	0	0	4084
964	2386625	1039	area	58	40	11	11.00	6	0	7	4091
965	2388080	1519	size	42	30	44	44.00	5	0	7	4098
966	2389984	960	space	79	40	11	31.67	7	0	0	4098
967	2391391	896	area	52	30	11	11.00	6	0	3	4101
968	2392783	912	area	46	30	11	11.00	5	0	6	4107
969	2394143	1072	size	10	10	73	73.00	3	0	10	4117
970	2395743	1359	area	285	50	11	11.00	12	0	0	4117
971	2397518	1472	area	688	60	11	11.00	18	0	0	4117
972	2399406	1296	space	79	30	11	31.67	7	0	0	4117
973	2401070	1168	size	96	40	31	31.00	7	0	0	4117
974	2402573	2096	size	115	60	27	27.00	8	0	1	4118
975	2405229	1392	size	21	10	55	55.00	4	0	0	4118
976	2407037	1264	area	81	30	11	11.00	7	0	0	4118
977	2408700	1360	space	11	10	11	73.90	3	0	9	4127
978	2410476	1056	area	70	30	11	11.00	6	0	0	4127
979	2411932	976	area	122	40	11	11.00	8	0	0	4127
980	2413404	688	size	128	50	27	27.00	8	0	0	4127
981	2414507	1792	space	19	10	11	55.43	4	0	1	4128
982	2416779	1472	area	216	50	11	11.00	10	0	0	4128
983	2418586	2015	area	189	55	11	11.00	10	0	0	4128
984	2421514	1424	space	34	22	11	44.34	5	0	6	4134
985	2423386	1344	area	300	44	11	11.00	12	0	0	4134
986	2425466	3151	area	74	66	11	11.00	7	0	9	4143
987	2429113	1776	size	31	33	44	44.00	5	0	9	4152
988	2431289	1087	space	81	44	11	31.67	7	0	2	4154
989	2432808	1728	space	14	11	11	73.90	3	0	8	4162
990	2435096	5919	size	34	10	44	44.00	5	0	0	4162
991	2441431	1823	size	371	60	17	17.00	13	0	0	4162
992	2443654	1120	area	89	50	11	11.00	7	0	3	4165
993	2445350	1520	area	181	45	11	11.00	10	0	0	4165
994	2447398	672	space	72	5	11	36.95	6	0	0	4165
995	2450885	1408	space	155	30	11	24.63	9	0	0	4165
996	2452869	2447	area	179	50	11	11.00	10	0	0	4165
997	2455748	2000	area	185	30	11	11.00	10	0	0	4165
998	2458468	3391	area	45	25	11	11.00	5	0	3	4168
999	2462419	1616	area	385	45	11	11.00	14	0	0	4168
1000	2464499	1071	size	15	10	55	55.00	4	0	6	4174
