Subject: C21TL
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
945	2456672	1280	space	42	40	11	44.34	5	0	9	5966
946	2458384	1215	area	94	70	11	11.00	7	0	8	5974
947	2460016	1136	size	100	120	31	31.00	7	0	9	5983
948	2461520	1102	space	130	130	11	27.71	8	0	9	5992
949	2462959	2176	size	15	19	55	55.00	4	0	8	6000
950	2465439	928	area	11	10	11	11.00	3	0	9	6009
951	2466638	1136	space	85	40	11	31.67	7	0	0	6009
952	2468191	1534	size	243	120	20	20.00	11	0	0	6009
953	2470126	1136	space	16	10	11	55.43	4	0	5	6014
954	2471613	1473	space	41	40	11	44.34	5	0	9	6023
955	2473566	1230	space	100	70	11	31.67	7	0	7	6030
956	2475277	1136	size	19	30	55	55.00	4	0	5	6035
957	2476909	1104	size	11	10	73	73.00	3	0	9	6044
958	2478381	1279	area	49	50	11	11.00	6	0	9	6053
959	2480029	1071	area	34	40	11	11.00	5	0	9	6062
960	2481516	1215	space	96	70	11	31.67	7	0	8	6070
961	2483068	1024	size	167	120	24	24.00	9	0	7	6077
962	2484444	1183	space	147	1450	11	24.63	9	0	0	6077
963	2486139	2864	space	56	50	11	36.95	6	0	9	6086
964	2489339	992	size	11	10	73	73.00	3	0	9	6095
965	2490730	1023	space	68	120	11	36.95	6	0	3	6098
966	2492154	1440	area	53	70	11	11.00	6	0	8	6106
967	2493978	912	size	93	80	31	31.00	7	0	9	6115
968	2495290	1264	space	118	129	11	27.71	8	0	9	6124
969	2497050	1391	area	302	155	11	11.00	12	0	1	6125
970	2498841	1296	size	115	120	27	27.00	8	0	9	6134
971	2500648	1937	area	64	88	11	11.00	6	0	7	6141
972	2503001	1391	area	71	77	11	11.00	6	0	9	6150
973	2504823	1345	space	166	88	11	24.63	9	0	1	6151
974	2506552	1183	area	55	120	11	11.00	6	0	0	6151
975	2508136	1055	size	88	30	31	31.00	7	0	0	6151
976	2509702	1345	size	173	120	22	22.00	10	0	7	6158
977	2511399	1327	size	197	120	22	22.00	10	0	5	6163
978	2513079	1775	area	48	70	11	11.00	5	0	7	6170
979	2515206	1072	size	61	60	36	36.00	6	0	9	6179
980	2516661	1120	size	207	120	22	22.00	10	0	4	6183
981	2518166	1136	size	335	1450	17	17.00	13	0	0	6183
982	2520598	1391	size	73	100	31	31.00	7	0	8	6191
983	2522405	1776	size	170	120	24	24.00	9	0	7	6198
984	2524692	1408	area	11	12	11	11.00	3	0	9	6207
985	2526548	1888	area	125	80	11	11.00	8	0	6	6213
986	2529188	1376	space	154	70	11	24.63	9	0	0	6213
987	2531124	2847	area	43	50	11	11.00	5	0	9	6222
988	2534722	22221	space	165	125	11	24.63	9	0	8	6230
989	2559599	2671	space	163	55	11	24.63	9	0	0	6230
990	2562878	2192	size	287	125	18	18.00	12	0	0	6230
991	2565566	2335	size	43	30	44	44.00	5	0	7	6237
992	2568285	3152	size	330	155	17	17.00	13	0	0	6237
993	2571772	2128	area	35	35	11	11.00	5	0	9	6246
994	2574268	1728	size	56	45	36	36.00	6	0	9	6255
995	2576252	1743	space	10	12	11	73.90	3	0	9	6264
996	2578283	3200	space	17	22	11	55.43	4	0	8	6272
997	2581867	2463	space	163	88	11	24.63	9	0	2	6274
998	2584665	2273	size	47	44	44	44.00	5	0	9	6283
999	2587274	1679	space	41	44	11	44.34	5	0	9	6292
1000	2589209	1407	space	46	55	11	44.34	5	0	9	6301
