Subject: d19ea
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
942	2830571	4270	area	12	15	11	11.00	3	0	8	4703
943	2835833	1872	space	453	95	11	14.78	15	0	0	4703
944	2838377	2080	size	159	110	24	24.00	9	0	7	4710
945	2840905	1536	space	85	95	11	31.67	7	0	9	4719
946	2842905	1455	space	68	95	11	36.95	6	0	7	4726
947	2844760	1504	size	343	110	17	17.00	13	0	0	4726
948	2847048	1296	area	73	95	11	11.00	7	0	8	4734
949	2848712	1680	area	61	95	11	11.00	6	0	6	4740
950	2850824	1552	area	355	110	11	11.00	13	0	0	4740
951	2852840	2688	space	24	50	11	55.43	4	0	0	4740
952	2856199	1345	area	80	95	11	11.00	7	0	9	4749
953	2858007	1440	area	70	95	11	11.00	6	0	8	4757
954	2859879	2272	area	442	150	11	11.00	15	0	0	4757
955	2862679	1631	area	14	15	11	11.00	3	0	9	4766
956	2864726	4384	space	82	45	11	31.67	7	0	2	4768
957	2870326	1695	area	17	25	11	11.00	4	0	6	4774
958	2872438	2031	area	11	25	11	11.00	3	0	0	4774
959	2874981	2064	area	393	180	11	11.00	14	0	0	4774
960	2877493	2544	area	50	85	11	11.00	6	0	4	4778
961	2880534	1406	area	153	95	11	11.00	9	0	5	4783
962	2882404	1808	space	90	25	11	31.67	7	0	0	4783
963	2884613	1247	area	284	95	11	11.00	12	0	0	4783
964	2886260	1440	space	159	110	11	24.63	9	0	7	4790
965	2888084	1664	space	111	150	11	27.71	8	0	8	4798
966	2890196	2223	size	17	40	55	55.00	4	0	0	4798
967	2892851	1376	area	139	95	11	11.00	9	0	7	4805
968	2894675	2000	space	171	180	11	24.63	9	0	9	4814
969	2897107	2752	area	56	95	11	11.00	6	0	4	4818
970	2901250	2112	space	147	56	11	24.63	9	0	0	4818
971	2903890	1344	area	62	95	11	11.00	6	0	6	4824
972	2905666	2112	area	163	150	11	11.00	9	0	9	4833
973	2908210	4047	size	62	150	36	36.00	6	0	0	4833
974	2912833	1968	size	138	95	24	24.00	9	0	7	4840
975	2915297	1760	size	129	95	27	27.00	8	0	8	4848
976	2917969	1760	space	34	50	11	44.34	5	0	6	4854
977	2920193	1839	space	76	68	11	31.67	7	0	9	4863
978	2922513	2048	space	31	55	11	44.34	5	0	3	4866
979	2924992	1632	size	49	55	36	36.00	6	0	9	4875
980	2927040	2465	space	25	54	11	55.43	4	0	0	4875
981	2930384	1823	space	312	150	11	18.48	12	0	0	4875
982	2933616	1791	space	244	220	11	20.15	11	0	9	4884
983	2935887	2768	area	48	95	11	11.00	5	0	0	4884
984	2940990	2304	area	328	180	11	11.00	13	0	2	4886
985	2943774	2016	area	65	110	11	11.00	6	0	4	4890
986	2946286	1456	area	60	95	11	11.00	6	0	5	4895
987	2948174	1631	space	31	55	11	44.34	5	0	3	4898
988	2950221	1393	area	120	95	11	11.00	8	0	8	4906
989	2952045	1569	area	19	50	11	11.00	4	0	0	4906
990	2954077	1664	size	52	95	36	36.00	6	0	2	4908
991	2956445	1871	space	34	65	11	44.34	5	0	1	4909
992	2958764	1936	space	58	80	11	36.95	6	0	7	4916
993	2961132	1776	space	134	95	11	27.71	8	0	7	4923
994	2963340	1968	size	188	110	22	22.00	10	0	4	4927
995	2965724	1552	area	12	15	11	11.00	3	0	8	4935
996	2967772	1615	space	60	35	11	36.95	6	0	4	4939
997	2969835	2304	area	356	150	11	11.00	13	0	0	4939
998	2972636	2751	space	28	50	11	55.43	4	0	3	4942
999	2975755	1760	size	24	65	55	55.00	4	0	0	4942
1000	2978106	3264	size	11	15	73	73.00	3	0	7	4949
