Subject: D13SR
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
945	2642741	1328	area	179	20	11	11.00	10	0	0	4279
946	2644309	960	size	96	30	31	31.00	7	0	0	4279
947	2645461	1999	area	115	90	11	11.00	8	0	8	4287
948	2647700	1360	area	87	20	11	11.00	7	0	0	4287
949	2649332	1328	space	76	30	11	31.67	7	0	0	4287
950	2650932	752	area	24	40	11	11.00	4	0	4	4291
951	2652020	1615	size	82	35	31	31.00	7	0	0	4291
952	2653860	2367	space	169	117	11	24.63	9	0	7	4298
953	2656611	2752	size	181	138	22	22.00	10	0	8	4306
954	2659650	2273	area	122	140	11	11.00	8	0	9	4315
955	2662211	3743	area	55	78	11	11.00	6	0	7	4322
956	2666210	7680	area	87	68	11	11.00	7	0	8	4330
957	2674338	2015	area	10	12	11	11.00	3	0	9	4339
958	2676705	2864	space	431	350	11	15.84	14	0	9	4348
959	2679969	2352	size	50	18	36	36.00	6	0	0	4348
960	2682640	3120	space	107	19	11	27.71	8	0	0	4348
961	2686000	4288	space	121	117	11	27.71	8	0	9	4357
962	2690736	1872	space	342	250	11	17.05	13	0	8	4365
963	2692944	2431	area	66	35	11	11.00	6	0	2	4367
964	2695711	1616	space	153	117	11	24.63	9	0	8	4375
965	2697679	1264	area	23	20	11	11.00	4	0	9	4384
966	2699231	2592	area	95	35	11	11.00	7	0	0	4384
967	2702191	2079	area	404	250	11	11.00	14	0	5	4389
968	2704621	1585	area	134	250	11	11.00	8	0	2	4391
969	2706558	1504	area	46	80	11	11.00	5	0	3	4394
970	2708366	1568	space	104	117	11	27.71	8	0	9	4403
971	2710206	1312	size	126	20	27	27.00	8	0	0	4403
972	2712014	1455	space	21	20	11	55.43	4	0	9	4412
973	2713628	2049	size	45	35	44	44.00	5	0	8	4420
974	2716013	1872	space	78	45	11	31.67	7	0	3	4423
975	2718253	1728	size	121	80	27	27.00	8	0	6	4429
976	2720317	1424	space	23	15	11	55.43	4	0	6	4435
977	2722173	1663	space	81	117	11	31.67	7	0	7	4442
978	2724220	1952	size	52	112	36	36.00	6	0	0	4442
979	2726540	1952	space	77	117	11	31.67	7	0	6	4448
980	2728844	1664	space	271	250	11	18.48	12	0	9	4457
981	2730876	2159	space	215	350	11	22.17	10	0	5	4462
982	2733419	2112	space	109	150	11	27.71	8	0	7	4469
983	2735899	1968	space	223	250	11	20.15	11	0	9	4478
984	2738219	1600	area	88	129	11	11.00	7	0	7	4485
985	2740171	1296	size	14	10	73	73.00	3	0	7	4492
986	2741755	2799	area	283	150	11	11.00	12	0	1	4493
987	2744762	1632	size	134	150	27	27.00	8	0	9	4502
988	2746633	1873	space	88	117	11	31.67	7	0	8	4510
989	2748794	2528	size	28	39	55	55.00	4	0	7	4517
990	2751625	4031	size	93	100	31	31.00	7	0	9	4526
991	2755977	1936	area	55	78	11	11.00	6	0	7	4533
992	2758201	2752	size	41	119	44	44.00	5	0	0	4533
993	2761224	3696	size	114	89	27	27.00	8	0	8	4541
994	2765224	2448	area	420	250	11	11.00	14	0	4	4545
995	2768008	1408	space	15	10	11	55.43	4	0	6	4551
996	2769768	1935	size	82	39	31	31.00	7	0	0	4551
997	2771943	1616	area	146	89	11	11.00	9	0	5	4556
998	2773815	1328	area	81	10	11	11.00	7	0	0	4556
999	2775367	1952	area	252	80	11	11.00	11	0	0	4556
1000	2777607	1760	space	90	118	11	31.67	7	0	8	4564
