Subject: D14MT
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
942	2458341	1584	size	25	30	55	55.00	4	0	9	6457
943	2460005	1184	space	114	100	11	27.71	8	0	9	6466
944	2461269	1072	size	117	100	27	27.00	8	0	9	6475
945	2462421	1201	area	273	300	11	11.00	12	0	9	6484
946	2463717	1152	space	515	300	11	13.86	16	0	4	6488
947	2464949	2303	space	63	80	11	36.95	6	0	8	6496
948	2467380	1440	space	13	20	11	73.90	3	0	6	6502
949	2468916	944	space	25	30	11	55.43	4	0	9	6511
950	2469956	1744	area	65	100	11	11.00	6	0	6	6517
951	2471748	1312	space	118	100	11	27.71	8	0	9	6526
952	2473156	1984	area	30	50	11	11.00	5	0	4	6530
953	2475204	1999	size	92	50	31	31.00	7	0	2	6532
954	2477251	1440	size	81	50	31	31.00	7	0	5	6537
955	2478803	1216	space	11	20	11	73.90	3	0	2	6539
956	2480115	1008	space	16	10	11	55.43	4	0	5	6544
957	2481219	1297	space	75	100	11	31.67	7	0	8	6552
958	2482548	1279	size	26	30	55	55.00	4	0	9	6561
959	2483923	1136	area	16	30	11	11.00	4	0	2	6563
960	2485155	2559	area	142	200	11	11.00	9	0	7	6570
961	2488194	2800	size	281	200	18	18.00	12	0	7	6577
962	2493026	1216	space	91	100	11	31.67	7	0	9	6586
963	2494322	2367	size	34	30	44	44.00	5	0	9	6595
964	2496881	1184	space	22	30	11	55.43	4	0	8	6603
965	2498193	3600	space	61	60	11	36.95	6	0	9	6612
966	2503457	7935	size	83	50	31	31.00	7	0	4	6616
967	2511585	2718	area	344	180	11	11.00	13	0	1	6617
968	2514512	1759	space	11	20	11	73.90	3	0	2	6619
969	2516463	2016	space	53	70	11	36.95	6	0	8	6627
970	2518640	1695	space	39	60	11	44.34	5	0	6	6633
971	2520512	1631	area	19	40	11	11.00	4	0	0	6633
972	2522528	3358	size	99	50	31	31.00	7	0	0	6633
973	2526334	1249	size	31	30	44	44.00	5	0	9	6642
974	2527902	2000	space	63	60	11	36.95	6	0	9	6651
975	2530270	2400	area	81	100	11	11.00	7	0	9	6660
976	2532878	1311	area	213	200	11	11.00	10	0	9	6669
977	2534349	1296	area	127	200	11	11.00	8	0	5	6674
978	2535773	2096	space	29	50	11	44.34	5	0	4	6678
979	2538237	2976	space	174	100	11	22.17	10	0	3	6681
980	2541389	1344	area	45	30	11	11.00	5	0	6	6687
981	2542956	1216	size	23	30	55	55.00	4	0	8	6695
982	2544412	1248	space	41	50	11	44.34	5	0	9	6704
983	2545916	2144	area	105	180	11	11.00	8	0	4	6708
984	2548268	1504	area	31	50	11	11.00	5	0	5	6713
985	2549932	1520	size	133	100	27	27.00	8	0	8	6721
986	2551597	1486	area	36	60	11	11.00	5	0	4	6725
987	2553339	1888	size	128	200	27	27.00	8	0	6	6731
988	2555339	1392	area	123	300	11	11.00	8	0	0	6731
989	2556907	1472	space	131	100	11	27.71	8	0	8	6739
990	2558508	1951	size	59	60	36	36.00	6	0	9	6748
991	2560620	1599	space	51	60	11	36.95	6	0	9	6757
992	2562346	1632	area	56	60	11	11.00	6	0	9	6766
993	2564202	2401	size	80	69	31	31.00	7	0	9	6775
994	2566970	1216	area	81	60	11	11.00	7	0	8	6783
995	2568426	1008	size	60	60	36	36.00	6	0	9	6792
996	2569595	1951	area	176	200	11	11.00	10	0	9	6801
997	2571673	1873	size	47	50	44	44.00	5	0	9	6810
998	2573721	1504	size	59	50	36	36.00	6	0	9	6819
999	2575353	1952	area	53	50	11	11.00	6	0	9	6828
1000	2577465	2081	space	185	100	11	22.17	10	0	2	6830
